Sifra,Tip,Broj soba,Broj gostiju,Lokacija,Adresa,Dostupnost,Domacin,Cena po noci,Status,Ameniti
0,Ceo,4,8,"(31.255765, -97.911385)","Sussex Court 1417, Copperas Cove 76552",24/7,Elena Jovanović,41,yes,"['foo', 'bar']"
1,Ceo,2,2,"(40.832218, -101.739662)","Romrog Way 4346, Grant 69140",24/7,Iva Lončar,29,yes,"['foo', 'bar']"
2,Soba,1,1,"(42.319553, -71.012592)","Stadium Drive 4208, Cambridge 2141",24/7,Grgur Barišić,24,yes,"['foo', 'bar']"
3,Soba,1,2,"(35.946079, -86.72983)","Buffalo Creek Road 2616, Antioch 37013",24/7,Maja Grubišić,24,no,"['foo', 'bar']"
4,Soba,1,3,"(41.71741, -87.998992)","Thomas Street 2392, Burr Ridge 61257",24/7,Zdravka Rukavina,24,yes,"['foo', 'bar']"
5,Ceo,3,9,"(47.900667, -122.251481)","Ryder Avenue 336, Everett 98203",24/7,Štefanija Miletić,35,yes,"['foo', 'bar']"
6,Ceo,3,3,"(40.307994, -75.042294)","Quincy Street 2000, Warminster 18974",24/7,Mojmir Bačić,35,yes,"['foo', 'bar']"
7,Ceo,2,6,"(42.443908, -83.190562)","Perry Street 4171, Southfield 48075",24/7,Vjekoslav Petrović,29,no,"['foo', 'bar']"
8,Ceo,2,6,"(30.512035, -87.076124)","American Drive 1916, Pace 32571",24/7,Zdenko Vidović,29,yes,"['foo', 'bar']"
9,Soba,1,3,"(39.909338, -96.654181)","Sigley Road 4667, Marysville 66508",24/7,Vinko Horvat,24,yes,"['foo', 'bar']"
10,Soba,1,3,"(41.370003, -83.20072)","Olive Street 1531, Fremont 43420",24/7,Sanja Vuković,24,no,"['foo', 'bar']"
11,Ceo,3,9,"(35.261138, -80.88441)","Swick Hill Street 2508, Charlotte 28202",24/7,Danica Jović,35,yes,"['foo', 'bar']"
12,Soba,1,1,"(45.642622, -122.767162)","Terra Street 4064, Vancouver 98660",24/7,Ksenija Perić,24,no,"['foo', 'bar']"
13,Soba,1,3,"(40.074852, -75.140042)","Callison Lane 3101, Philadelphia 19108",24/7,Blaženka Novosel,24,no,"['foo', 'bar']"
14,Ceo,2,2,"(43.103306, -77.587986)","Walt Nuzum Farm Road 4486, Rochester 14604",24/7,Ozren Jovanović,29,yes,"['foo', 'bar']"
15,Soba,1,2,"(32.312543, -80.818132)","Jerry Dove Drive 1993, Bluffton 29910",24/7,Anto Bačić,24,yes,"['foo', 'bar']"
16,Soba,1,2,"(34.825981, -79.420975)","Ray Court 691, Laurinburg 28352",24/7,Držislav Hrvatin,24,no,"['foo', 'bar']"
17,Ceo,2,6,"(40.644581, -73.543157)","Westwood Avenue 3572, Copperas Cove 11530",24/7,Elena Jovanović,29,no,"['foo', 'bar']"
18,Soba,1,2,"(42.109022, -94.906497)","Woodland Drive 1757, Cambridge 51401",24/7,Grgur Barišić,24,no,"['foo', 'bar']"
19,Soba,1,2,"(42.457555, -71.116178)","Tenmile Road 1540, Cambridge 2110",24/7,Grgur Barišić,24,no,"['foo', 'bar']"
20,Ceo,3,6,"(49.010525, -122.687254)","Terra Street 4605, Antioch 98240",24/7,Maja Grubišić,35,yes,"['foo', 'bar']"
