Sifra rezervacije,Sifra apartmana,Pocetak,Broj nocenja,Kraj,Ukupna cena (eur),Gost/Kontakt osoba,Status,Gost1,Gost2,Gost3,Gost4,Gost5,Gost6,Gost7,Gost8,Grad
1,24,2020-09-23,9,2020-10-02,297,Grgur Barišić (Whons1950),Zavrsena,Vedrana Matijević,Leona Duvnjak,Berivoj Marušić,Mihovil Kovačić,Nediljko Jerković,Dragana Kovač,Blago Obad,Davorin Petković,Everett
2,4,2020-06-23,12,2020-07-05,396,Gordan Brkić (Brobbegreare),Odustanak,Desimir Novaković,Snežana Bošnjak,Diana Jurić,Damir Ćosić,Milenko Jozić,Desimir Novaković,fname lname,Daniel Pavlović,Burr Ridge
3,22,2021-08-12,6,2021-08-18,186,Tomica Marinović (Rundepress),Odbijena,Velimir Klarić,Borislav Novak,Saša Jukić,Ana Kos,Leonardo Jakšić,Dubravka Lovrić,Diana Jurić,Velimir Klarić,Burr Ridge
4,2,2022-12-08,10,2022-12-18,320,Olga Radić (Execonverve),Prihvacena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Cambridge
5,98,2020-11-12,13,2020-11-25,507,Ksenija Perić (Occonever45),Odbijena,Mirjana Mihaljević,Matea Šimunović,Jasminka Ćosić,Bogdan Jukić,Jasminka Jukić,Tereza Janković,Leon Bašić,Andrea Vidaković,Carroll
6,60,2021-11-15,7,2021-11-22,168,Jakov Zagorec (Pletent49),Odustanak,Darko Stanić,Vedrana Matijević,Matea Šimunović,Blagica Posavec,Nikola Klarić,Elena Miletić,Leon Bašić,Darijo Mandić,Antioch
7,74,2020-02-14,5,2020-02-19,140,Jakov Zagorec (Pletent49),Zavrsena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Fremont
8,77,2021-08-10,13,2021-08-23,338,Krunoslav Lovrić (Offera91),Odbijena,Dunja Marić,Danijela Vidaković,Iva Ivančić,Leon Bašić,Andrea Vidaković,Mijo Miletić,Blago Obad,Srećko Bosanac,Philadelphia
9,49,2022-01-24,8,2022-02-01,208,Hana Perković (Theregan),Zavrsena,Darijo Janković,Ankica Mijatović,Blagica Posavec,Tihomil Vučković,Leonardo Jakšić,Dubravka Tadić,Robert Pejić,Štefanija Crnić,Philadelphia
10,83,2020-07-26,12,2020-08-07,408,Gordan Brkić (Brobbegreare),Odbijena,Lidija Crnić,Blago Janković,Stanka Grgić,Sara Miletić,Zrina Stanić,Elena Miletić,Blago Obad,Dragutin Kralj,Antioch
