Sifra rezervacije,Sifra apartmana,Pocetak,Broj nocenja,Kraj,Gost/Kontakt osoba,Status,Gost1,Gost2,Gost3,Gost4,Gost5,Gost6,Gost7,Gost8
1,49,2014-01-14,27,2014-02-10,Slavica Tomić (Lythe1989),Odustanak,None,None,None,None,None,None,None,None
2,29,2002-04-20,13,2002-05-03,Iva Lončar (Hund1986),Odustanak,None,None,None,None,None,None,None,None
3,87,1970-11-21,23,1971-00-14,Slavica Tomić (Lythe1989),Zavrsena,None,None,None,None,None,None,None,None
4,72,2000-11-02,12,2000-11-14,Elena Jovanović (Otibitepar),Zavrsena,Zrina Jukić,Živka Ivanković,None,None,None,None,None,None
5,42,2020-02-04,12,2020-02-16,Miro Vidaković (Haided),Zavrsena,Luka Milić,None,None,None,None,None,None,None
6,40,1979-01-23,30,1979-02-22,Dalibor Jurković (Staket1943),Odbijena,Andrea Pavić,Leona Duvnjak,None,None,None,None,None,None
7,77,2022-09-25,28,2022-10-23,Slavoljub Babić (Hatishe1976),Prihvacena,None,None,None,None,None,None,None,None
8,71,1975-02-16,9,1975-02-25,Mihaela Ivanković (Liend1991),Odbijena,None,None,None,None,None,None,None,None
9,92,1987-06-12,17,1987-06-29,Patricija Janković (Lairger),Zavrsena,Leona Duvnjak,None,None,None,None,None,None,None
10,4,1976-05-25,1,1976-05-26,Jasmina Dujmović (Hoset1970),Odbijena,Tuga Čerkez,Manuela Novaković,None,None,None,None,None,None
11,53,2002-08-11,21,2002-09-01,Dalibor Jurković (Staket1943),Odbijena,None,None,None,None,None,None,None,None
12,59,1992-06-03,17,1992-06-20,Pavo Matić (Stered),Odustanak,None,None,None,None,None,None,None,None
13,17,2010-09-01,12,2010-09-13,Grgur Barišić (Whons1950),Zavrsena,None,None,None,None,None,None,None,None
14,87,2008-04-26,5,2008-05-01,Klara Pranjić (Lowee1969),Odustanak,None,None,None,None,None,None,None,None
15,7,2014-10-19,1,2014-10-20,Jasmina Dujmović (Hoset1970),Zavrsena,None,None,None,None,None,None,None,None
16,49,2006-02-04,5,2006-02-09,Mojmir Bačić (Liet1998),Odustanak,None,None,None,None,None,None,None,None
17,86,1978-10-07,14,1978-10-21,Davor Blažević (Thichimphed),Odbijena,Ivana Perković,None,None,None,None,None,None,None
18,84,2002-05-05,5,2002-05-10,Draženka Popović (Siled1976),Odustanak,None,None,None,None,None,None,None,None
19,38,2018-05-03,19,2018-05-22,Tereza Knežević (Cater1966),Zavrsena,None,None,None,None,None,None,None,None
20,79,1988-03-27,23,1988-04-19,Davor Blažević (Thichimphed),Zavrsena,Cvjetko Zagorec,None,None,None,None,None,None,None
21,83,1995-02-23,25,1995-03-20,Marina Pavičić (Rems1949),Zavrsena,Cvjetko Zagorec,None,None,None,None,None,None,None
22,66,1980-02-05,4,1980-02-09,Gordan Brkić (Brobbegreare),Odbijena,None,None,None,None,None,None,None,None
23,70,2019-04-24,20,2019-05-14,Đurđica Matković (Ploust69),Odbijena,None,None,None,None,None,None,None,None
24,83,1980-05-03,3,1980-05-06,Mihaela Ivanković (Liend1991),Zavrsena,Nikola Klarić,None,None,None,None,None,None,None
25,76,1970-10-10,17,1970-10-27,Nenad Cindrić (Thermised02),Odbijena,None,None,None,None,None,None,None,None
26,11,2014-03-03,17,2014-03-20,Đurđica Matković (Ploust69),Odustanak,None,None,None,None,None,None,None,None
27,83,2014-06-02,13,2014-06-15,Paula Martinović (Copenty),Odustanak,Elizabeta Poljak,None,None,None,None,None,None,None
28,59,1988-09-06,26,1988-10-02,Krunoslav Lovrić (Offera91),Zavrsena,None,None,None,None,None,None,None,None
29,71,2016-06-09,12,2016-06-21,Berislava Bošnjak (Alose1972),Odustanak,None,None,None,None,None,None,None,None
30,2,1984-09-27,29,1984-10-26,Mihaela Ivanković (Liend1991),Odustanak,None,None,None,None,None,None,None,None
31,32,1995-07-23,5,1995-07-28,Patricija Janković (Lairger),Odustanak,None,None,None,None,None,None,None,None
32,17,2008-06-11,24,2008-07-05,Margareta Pavlović (Tionat),Odustanak,None,None,None,None,None,None,None,None
33,40,1995-08-05,3,1995-08-08,Paula Martinović (Copenty),Odustanak,Leona Brkić,Srećko Bosanac,None,None,None,None,None,None
34,43,2006-12-01,19,2006-12-20,Pavo Matić (Stered),Odustanak,None,None,None,None,None,None,None,None
35,54,2006-06-26,24,2006-07-20,Sanja Vuković (Ariend),Odbijena,Anja Marković,Milenko Jozić,None,None,None,None,None,None
36,21,1975-08-07,4,1975-08-11,Tonka Ivanović (Upow1988),Zavrsena,Dunja Marić,None,None,None,None,None,None,None
37,9,1997-05-05,17,1997-05-22,Zdenko Vidović (Camesquill),Odbijena,Dubravka Lovrić,Nediljko Jerković,None,None,None,None,None,None
38,70,1981-10-04,14,1981-10-18,Olga Radić (Execonverve),Zavrsena,None,None,None,None,None,None,None,None
39,80,2012-11-26,3,2012-11-29,Olga Radić (Therver),Odustanak,None,None,None,None,None,None,None,None
40,34,1973-03-12,14,1973-03-26,Doris Marković (Anxich),Odbijena,None,None,None,None,None,None,None,None
41,37,1974-07-25,5,1974-07-30,Mojmir Bačić (Liet1998),Odbijena,Zdenka Kralj,None,None,None,None,None,None,None
42,21,2010-08-23,8,2010-08-31,Zdravka Rukavina (Bliguld),Odustanak,Robert Pejić,None,None,None,None,None,None,None
43,1,2019-09-18,28,2019-10-16,Olga Radić (Therver),Odustanak,Ksenija Ivanković,Elena Petković,None,None,None,None,None,None
44,14,2010-10-01,5,2010-10-06,Petar Lončar (Thoromem),Odbijena,Divna Topić,None,None,None,None,None,None,None
45,81,2013-01-15,5,2013-01-20,Gordan Brkić (Brobbegreare),Odustanak,None,None,None,None,None,None,None,None
46,7,1987-04-25,3,1987-04-28,Milena Barić (Luctly1975),Zavrsena,None,None,None,None,None,None,None,None
47,6,1973-12-16,7,1973-12-23,Mojmir Bačić (Liet1998),Odustanak,None,None,None,None,None,None,None,None
48,34,1976-10-16,4,1976-10-20,Silvija Jović (Whersuch),Odustanak,None,None,None,None,None,None,None,None
49,96,1991-07-27,4,1991-07-31,Patricija Janković (Lairger),Odustanak,None,None,None,None,None,None,None,None
50,20,1983-01-06,26,1983-02-01,Elena Jovanović (Otibitepar),Zavrsena,None,None,None,None,None,None,None,None
51,25,1998-10-27,10,1998-11-06,Štefanija Miletić (Wiler1948),Odbijena,None,None,None,None,None,None,None,None
52,87,1980-06-26,17,1980-07-13,Jasmina Dujmović (Hoset1970),Odustanak,None,None,None,None,None,None,None,None
53,9,2009-08-17,1,2009-08-18,Blaženka Novosel (Peaske),Odbijena,Tihomil Ivančić,Prvoš Tadić,None,None,None,None,None,None
54,47,2022-07-27,20,2022-08-16,Ranka Nikolić (Ponwas45),Kreirana,Slavko Perković,Matea Šimunović,None,None,None,None,None,None
55,83,2014-12-04,11,2014-12-15,Jasmin Bošnjak (Staided),Zavrsena,Elvis Kolar,None,None,None,None,None,None,None
56,19,1977-06-01,21,1977-06-22,Mateo Herceg (Bobselp),Odustanak,None,None,None,None,None,None,None,None
57,17,2016-01-19,30,2016-02-18,Zdravka Rukavina (Bliguld),Odbijena,None,None,None,None,None,None,None,None
58,37,2021-09-13,13,2021-09-26,Miro Vidaković (Haided),Odustanak,Spomenka Mihaljević,None,None,None,None,None,None,None
59,47,1992-03-11,28,1992-04-08,Hana Perković (Theregan),Zavrsena,Božo Varga,Prvoš Tadić,None,None,None,None,None,None
60,97,1991-04-15,15,1991-04-30,Iva Lončar (Hund1986),Odustanak,Prvoš Tadić,Tihomil Jerković,None,None,None,None,None,None
61,31,1972-04-08,11,1972-04-19,Nenad Cindrić (Thermised02),Odbijena,Grgur Perković,None,None,None,None,None,None,None
62,59,1972-12-24,17,1973-00-10,Blaženka Novosel (Peaske),Odustanak,None,None,None,None,None,None,None,None
63,97,1976-12-26,10,1977-00-05,Margareta Pavlović (Tionat),Zavrsena,Višeslav Perić,Elena Petković,None,None,None,None,None,None
64,34,1999-01-27,28,1999-02-24,Petar Lončar (Thoromem),Zavrsena,None,None,None,None,None,None,None,None
65,71,1972-11-21,3,1972-11-24,Elena Jovanović (Otibitepar),Zavrsena,None,None,None,None,None,None,None,None
66,30,1978-01-27,10,1978-02-06,Tonka Ivanović (Upow1988),Odbijena,Ana Kos,None,None,None,None,None,None,None
67,58,1998-12-20,8,1998-12-28,Jasmin Bošnjak (Staided),Odustanak,None,None,None,None,None,None,None,None
68,58,2011-06-15,7,2011-06-22,Mihaela Ivanković (Liend1991),Odbijena,None,None,None,None,None,None,None,None
69,52,1999-12-24,1,1999-12-25,Ozren Jovanović (Quichaved),Odustanak,Saša Jukić,Grgur Perković,None,None,None,None,None,None
70,93,2006-01-18,26,2006-02-13,Tonka Ivanović (Upow1988),Odbijena,None,None,None,None,None,None,None,None
71,15,1970-05-24,30,1970-06-23,Neda Stolar (Woured),Odbijena,None,None,None,None,None,None,None,None
72,9,2012-04-20,24,2012-05-14,Silvija Jović (Whersuch),Zavrsena,Leona Brkić,Milica Petković,None,None,None,None,None,None
73,7,2018-03-16,15,2018-03-31,Zdravka Rukavina (Bliguld),Odustanak,None,None,None,None,None,None,None,None
74,39,2012-03-12,18,2012-03-30,Ksenija Perić (Occonever45),Odbijena,Leona Duvnjak,Srećko Bosanac,None,None,None,None,None,None
75,60,1995-07-08,20,1995-07-28,Neda Stolar (Woured),Zavrsena,None,None,None,None,None,None,None,None
76,15,1983-02-11,10,1983-02-21,Vjekoslav Petrović (Poseveropme),Odbijena,None,None,None,None,None,None,None,None
77,21,1999-04-12,29,1999-05-11,Snježana Petković (Faceink),Odbijena,Stanka Grgić,None,None,None,None,None,None,None
78,79,2005-07-11,26,2005-08-06,Margareta Pavlović (Tionat),Zavrsena,Jasminka Ćosić,None,None,None,None,None,None,None
79,40,2004-08-24,6,2004-08-30,Marina Pavičić (Rems1949),Zavrsena,Daniel Pavlović,Pribislav Bosanac,None,None,None,None,None,None
80,59,2001-10-17,15,2001-11-01,Maja Grubišić (Farretionly),Zavrsena,None,None,None,None,None,None,None,None
81,8,1991-02-10,26,1991-03-08,Petar Lončar (Thoromem),Zavrsena,Aleksandra Duvnjak,None,None,None,None,None,None,None
82,13,1978-01-06,24,1978-01-30,Berislava Bošnjak (Alose1972),Odustanak,None,None,None,None,None,None,None,None
83,97,2001-02-18,29,2001-03-19,Držislav Hrvatin (Whily1995),Odbijena,Blago Janković,Cvjetko Zagorec,None,None,None,None,None,None
84,8,2021-08-04,22,2021-08-26,Viktor Obad (Andoweent),Odbijena,Jasminka Jukić,None,None,None,None,None,None,None
85,17,1989-06-08,23,1989-07-01,Emil Ivanović (Himmenting),Zavrsena,None,None,None,None,None,None,None,None
86,16,1970-08-27,15,1970-09-11,Dalibor Jurković (Staket1943),Odbijena,Leonardo Jakšić,None,None,None,None,None,None,None
87,74,1990-06-14,22,1990-07-06,Ivona Brajković (Stoluch),Odbijena,None,None,None,None,None,None,None,None
88,6,2014-04-10,23,2014-05-03,Tuga Jovanović (Capils),Zavrsena,None,None,None,None,None,None,None,None
89,73,1983-01-12,24,1983-02-05,Davor Blažević (Thichimphed),Odustanak,None,None,None,None,None,None,None,None
90,10,2017-10-23,19,2017-11-11,Krunoslav Lovrić (Offera91),Odustanak,None,None,None,None,None,None,None,None
91,31,2017-11-18,5,2017-11-23,Dalibor Jurković (Staket1943),Odustanak,Danijela Jurišić,None,None,None,None,None,None,None
92,76,1976-05-07,3,1976-05-10,Paula Martinović (Copenty),Zavrsena,None,None,None,None,None,None,None,None
93,6,1982-10-04,26,1982-10-30,Davor Blažević (Thichimphed),Odustanak,None,None,None,None,None,None,None,None
94,80,2020-09-06,23,2020-09-29,Vjekoslav Petrović (Poseveropme),Zavrsena,None,None,None,None,None,None,None,None
95,82,2020-07-12,28,2020-08-09,Božidarka Kralj (Worge1966),Zavrsena,Diana Jurić,None,None,None,None,None,None,None
96,45,2014-01-21,30,2014-02-20,Tuga Petković (Incromment),Odustanak,Roko Stipanov,Siniša Petrović,None,None,None,None,None,None
97,10,2004-01-04,15,2004-01-19,Grgur Barišić (Whons1950),Odustanak,None,None,None,None,None,None,None,None
98,56,2001-05-09,30,2001-06-08,Elena Jovanović (Otibitepar),Odbijena,None,None,None,None,None,None,None,None
99,64,1979-09-02,25,1979-09-27,Iva Lončar (Hund1986),Odbijena,Tereza Janković,testname testlname,None,None,None,None,None,None
100,54,1971-12-05,9,1971-12-14,Silvija Jović (Whersuch),Zavrsena,Darijo Janković,Perica Grgić,None,None,None,None,None,None
101,49,2019-03-27,26,2019-04-22,Maja Grubišić (Farretionly),Odbijena,None,None,None,None,None,None,None,None
102,29,2009-03-04,14,2009-03-18,Ivona Brajković (Stoluch),Odbijena,None,None,None,None,None,None,None,None
103,33,2003-03-22,7,2003-03-29,Jasmin Bošnjak (Staided),Odustanak,Ognjen Šimić,Živka Ivanković,None,None,None,None,None,None
104,27,2021-07-16,30,2021-08-15,Tuga Jovanović (Capils),Zavrsena,Neven Novaković,None,None,None,None,None,None,None
105,95,1998-10-09,17,1998-10-26,Doris Marković (Anxich),Zavrsena,None,None,None,None,None,None,None,None
106,16,1996-08-13,12,1996-08-25,Pavo Matić (Stered),Odustanak,Elvis Kolar,None,None,None,None,None,None,None
107,52,1997-12-18,3,1997-12-21,Vjekoslav Petrović (Poseveropme),Odbijena,testname testlname,Ana Kos,None,None,None,None,None,None
108,7,2002-10-08,12,2002-10-20,Berislava Bošnjak (Alose1972),Zavrsena,None,None,None,None,None,None,None,None
109,46,1984-09-06,21,1984-09-27,Hana Perković (Theregan),Zavrsena,Divna Topić,None,None,None,None,None,None,None
110,82,1974-06-13,7,1974-06-20,Dejan Jukić (Anscialtat),Zavrsena,Dubravka Tadić,None,None,None,None,None,None,None
111,98,1971-01-09,17,1971-01-26,Svetoslav Kovačević (Brod1966),Odbijena,Desimir Novaković,Nika Tadić,None,None,None,None,None,None
112,41,2011-09-15,19,2011-10-04,Mateo Herceg (Bobselp),Odustanak,None,None,None,None,None,None,None,None
113,27,1991-05-01,2,1991-05-03,Danica Jović (Thoughty1944),Odustanak,Živka Ivanković,None,None,None,None,None,None,None
114,52,1975-11-05,18,1975-11-23,Nenad Cindrić (Thermised02),Zavrsena,Ranko Mikulić,Leon Bašić,None,None,None,None,None,None
115,56,2016-04-12,5,2016-04-17,Zdenka Novosel (Hercerays),Zavrsena,None,None,None,None,None,None,None,None
116,15,2003-08-22,20,2003-09-11,Ivona Brajković (Stoluch),Odbijena,None,None,None,None,None,None,None,None
117,63,1983-07-26,4,1983-07-30,Mislav Tomić (Elbectern),Zavrsena,None,None,None,None,None,None,None,None
118,92,1976-11-09,15,1976-11-24,Viktor Obad (Andoweent),Odbijena,Bogdan Jukić,None,None,None,None,None,None,None
119,63,2021-08-03,30,2021-09-02,Grgur Barišić (Whons1950),Odbijena,None,None,None,None,None,None,None,None
120,44,1999-01-07,19,1999-01-26,Ranka Nikolić (Ponwas45),Zavrsena,Perica Grgić,Mirjana Mihaljević,None,None,None,None,None,None
121,6,2012-02-04,20,2012-02-24,Ozren Jovanović (Quichaved),Zavrsena,None,None,None,None,None,None,None,None
122,59,2010-11-19,9,2010-11-28,Božidarka Kralj (Worge1966),Odustanak,None,None,None,None,None,None,None,None
123,45,2001-11-02,23,2001-11-25,Tereza Knežević (Cater1966),Odbijena,Lidija Crnić,Dunja Marić,None,None,None,None,None,None
124,53,2019-09-17,27,2019-10-14,Anto Bačić (Calkich),Zavrsena,None,None,None,None,None,None,None,None
125,44,1970-12-09,7,1970-12-16,Mihaela Ivanković (Liend1991),Odustanak,Matej Perković,Dragutin Kralj,None,None,None,None,None,None
126,66,1998-08-05,7,1998-08-12,Milena Barić (Luctly1975),Odbijena,None,None,None,None,None,None,None,None
127,14,1977-08-04,16,1977-08-20,Danica Jović (Thoughty1944),Odbijena,Zrina Stanić,None,None,None,None,None,None,None
128,1,1975-07-14,11,1975-07-25,Božidarka Kralj (Worge1966),Odbijena,Desimir Novaković,Dragutin Kralj,None,None,None,None,None,None
129,41,2009-03-21,9,2009-03-30,Ivo Hrvat (Joaroarry),Odbijena,None,None,None,None,None,None,None,None
130,8,1989-01-06,5,1989-01-11,Vinko Horvat (Resprommed),Zavrsena,Vedrana Matijević,None,None,None,None,None,None,None
131,91,2021-03-22,18,2021-04-09,Ivan Vuković (Quared67),Odustanak,Stjepan Vukelić,Mirjana Mihaljević,None,None,None,None,None,None
132,96,2000-08-22,16,2000-09-07,Ivona Brajković (Stoluch),Odbijena,None,None,None,None,None,None,None,None
133,76,2017-08-13,9,2017-08-22,Nenad Cindrić (Thermised02),Odbijena,None,None,None,None,None,None,None,None
134,36,1995-11-25,30,1996-00-25,Antonija Radić (Abires1959),Odbijena,None,None,None,None,None,None,None,None
135,23,1987-08-24,30,1987-09-23,Paula Martinović (Copenty),Zavrsena,Darijo Horvatinčić,None,None,None,None,None,None,None
136,33,1987-03-13,17,1987-03-30,Neda Stolar (Woured),Odustanak,Luka Milić,Zdenka Kralj,None,None,None,None,None,None
137,53,2000-12-03,18,2000-12-21,Ranka Nikolić (Ponwas45),Zavrsena,None,None,None,None,None,None,None,None
138,65,1992-01-25,13,1992-02-07,Neda Stolar (Woured),Odustanak,None,None,None,None,None,None,None,None
139,65,2014-03-13,9,2014-03-22,Danica Jović (Thoughty1944),Zavrsena,None,None,None,None,None,None,None,None
140,45,2016-11-23,30,2017-00-23,Klara Pranjić (Lowee1969),Zavrsena,Jasminka Jukić,Ljiljana Matković,None,None,None,None,None,None
141,10,1982-04-22,9,1982-05-01,Olga Radić (Execonverve),Odbijena,None,None,None,None,None,None,None,None
142,99,1978-06-04,17,1978-06-21,Dalibor Jurković (Staket1943),Zavrsena,Davorin Petković,Vedrana Matijević,None,None,None,None,None,None
143,93,1990-04-25,25,1990-05-20,Nenad Cindrić (Thermised02),Odustanak,None,None,None,None,None,None,None,None
144,36,2017-10-02,26,2017-10-28,Miro Vidaković (Haided),Zavrsena,None,None,None,None,None,None,None,None
145,36,1982-08-04,22,1982-08-26,Božidarka Kralj (Worge1966),Odbijena,None,None,None,None,None,None,None,None
146,87,2011-08-15,26,2011-09-10,Petar Lončar (Thoromem),Odbijena,None,None,None,None,None,None,None,None
147,86,2014-12-01,9,2014-12-10,Božidarka Kralj (Worge1966),Zavrsena,Prvoslav Debeljak,None,None,None,None,None,None,None
148,98,2019-06-20,25,2019-07-15,Antonija Radić (Abires1959),Odbijena,Damir Ćosić,Ranko Mikulić,None,None,None,None,None,None
149,77,1998-03-13,24,1998-04-06,Ivona Brajković (Stoluch),Odbijena,None,None,None,None,None,None,None,None
150,52,1990-01-12,4,1990-01-16,Doris Marković (Anxich),Odbijena,Mislav Marković,Mijo Miletić,None,None,None,None,None,None
